deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-0.9194242342338035,0,0,0.6,6017.740120770876,0.9080575765766197,1,1,1,1,20.68870759208062,0,0,1,0,3,1419.973762007016,5,1006.7630902765947,76.27034434739339,0.0,0,0,0
0.2274599346041295,0,0,0.6,6653.152427579623,1.022745993460413,1,2,1,0,7.757828549517446,0,0,1,0,3,1322.8571017129711,3,1310.7803151193825,65.19765588496847,4.3454686153319315,0,0,0
-0.6184753554390413,0,0,0.6,6125.991747382344,0.9381524644560959,1,0,1,0,57.60280851600221,0,0,0,0,0,271.81735476628944,9,1378.1908039399116,65.00985700691753,3.039344628490927,0,0,0
-0.34001236078924607,0,0,0.6,12433.815560639505,1.9041512283771713,2,0,1,0,59.550520826568246,0,0,0,0,0,892.9014788644014,8,771.3891491841794,97.31549022289514,3.4214987627353626,0,0,0
-0.5956517486013239,0,0,0.6,18574.710773335923,2.8445860535170384,3,2,2,1,26.340735953882913,0,0,0,0,0,1062.6214434535318,5,1672.2507622454712,83.17191158014808,0.0,0,0,0
40.62458050125416,0,0,0.6,51631.78562152437,7.907044103642454,4,2,3,1,112.19201648760657,0,0,0,0,0,1185.3504516977287,9,1693.236095996694,97.93585965307895,1.2638356519913885,1,0,1
-0.3768680821787448,0,0,1.0,6066.58659218373,0.6680463344037272,1,2,2,0,84.66075023949672,0,0,0,0,0,444.19422814979066,5,1153.7389743515375,66.82303949633288,2.8300723979900573,0,0,0
0.4135916245180119,0,0,1.0,18455.918136958273,2.032346900864419,2,1,1,1,76.69959637118455,0,0,0,0,0,805.2007567511628,12,1041.2059000572262,114.40338333179238,3.8770020432950187,0,0,0
-0.4285787782081413,0,0,1.0,24108.880176815197,2.654845320999961,3,2,0,1,84.54048315488619,0,0,0,0,0,371.6430007755551,9,1065.9223288044896,74.28000988184183,3.4197128737206346,0,0,0
4.6069059135684345,0,0,1.0,70039.77814313001,7.712709006948472,4,4,1,1,40.993189860368375,0,0,0,0,0,57.81513262029382,1,46.1282512772638,0.45545832594240565,288.3712619832447,1,1,1
0.8563987943234721,0,0,1.0,24973.048048489414,1.8589095907480382,1,1,1,0,5.1950128998280265,0,0,0,0,3,885.6374976520816,4,1303.9085555107092,67.70634759457674,0.0,0,0,0
0.15372510594552793,0,0,1.0,17424.95245123594,1.1366736193147309,1,0,0,0,56.97780164756515,0,0,0,0,3,823.2834873784,4,1414.67241620897,71.21569052736469,5.2491537295258315,0,0,0
1.053802052034903,0,0,1.0,30447.062517867846,1.8557410482791197,1,1,0,1,16.55420960868647,0,0,0,0,3,248.93225281716354,5,1509.021160325196,70.27571901824417,3.5451430589181436,0,0,0
3.8527314906547208,1,0,1.0,70634.65585979215,3.749371928531367,1,0,0,0,53.47789125648284,0,1,0,0,0,1028.356204277267,11,1772.4010580959214,73.02782502611596,1.054192266078963,0,0,0
0.7589692204932674,0,0,1.0,40297.28959012603,1.594558937912522,1,0,1,0,48.305598002450914,0,0,0,0,3,490.86991418497126,7,908.7818713025379,61.63748278772645,8.943975700020527,0,0,0
-1.4979683831987163,0,0,1.0,20.0,0.0006971705229014135,1,0,0,0,41.301825051174596,0,0,1,0,3,1074.5040761498053,3,916.8408805263399,81.77901193934733,2.1928400572863884,0,0,0
-1.0777447779293061,0,0,1.0,2889.972353912166,0.11385159702423574,1,2,2,1,56.65804271785937,0,0,0,0,3,513.8785162960128,10,761.780020969718,64.3291717916395,2.1367155197114416,0,0,0
-0.6516003476058171,1,0,1.0,11262.18888943896,0.449301090909183,1,2,1,1,38.34148693183788,0,1,0,0,0,1657.5776357301302,9,0.0,63.729086295388555,0.01464060569483605,0,0,0
0.8321300213449067,0,0,1.0,42639.83690110229,1.7087852838341706,1,1,2,1,16.297643001367916,0,0,0,1,3,85.57300004388672,1,48.299170462691976,4.655790675599303,526.2468197451143,1,0,1
13.455123048404943,0,0,0.3,60745.056372489526,2.9284364048762197,1,2,3,2,85.03526523736518,2,0,0,0,0,85.97265582510364,1,61.002187553561754,3.040012302278864,841.3635600702742,1,0,1
0.4049817109609554,1,0,0.3,63205.120058704575,1.0404981710960954,1,2,1,0,41.2367909749132,0,1,0,0,1,295.64641826598194,10,2473.2937182075802,80.64930521102293,0.0,0,0,0
16.073548046686007,1,0,0.3,161591.04402869733,2.6073548046686006,1,1,1,0,14.159234628348258,2,1,0,0,0,45.47297781401246,0,130.6764459674649,2.876991603143658,510.9548570365571,1,1,1
0.7746340534293368,0,0,0.6,131565.08473913078,1.3822706703490932,1,0,0,0,54.09629044162516,0,0,0,0,2,429.2278113687668,7,0.0,39.51224717331421,1.2422955458205192,0,0,0
3.3981649320708733,0,0,0.6,252510.87040059574,2.421549300532489,1,1,0,1,22.000519500132597,2,0,0,0,0,22.566504541054513,1,145.2964521572654,0.7095758661181018,289.98887832575406,1,0,1
0.13074057728609148,0,0,0.6,143203.28919609278,1.069292234535796,1,1,0,1,29.753836648579945,0,0,0,0,3,1376.509315626446,3,1897.8982512929756,60.20466122039174,0.0,0,0,0
0.4621034742632709,0,0,0.6,165454.59739234013,1.2213368478653488,1,0,1,1,22.584026263031927,2,0,0,0,0,879.623878229388,6,1241.8812509940115,52.2937280627648,2.340552035753744,0,0,0
0.46349147216473247,0,0,0.6,168018.73782671435,1.2022499706334295,1,0,1,1,29.889662596713762,0,0,0,0,0,1434.4067264581408,4,2479.8200247937602,20.958244009549965,1.54464471489325,0,0,0
0.4118220445392037,0,0,0.6,332886.5125867733,2.3819533770957815,2,1,1,0,53.55294145367704,0,0,0,0,0,912.3967470940131,6,1075.126649785635,50.139981306823344,0.2319057291673654,0,0,0
0.5947214679147173,0,0,0.6,508908.0654019247,3.6414671041963986,3,0,1,1,48.90638062767236,0,0,0,0,0,942.8061943860189,5,1739.7599252599505,66.14599041753219,4.438586356516881,0,0,0
0.4407401893465287,0,0,0.6,675539.3589472983,4.833789284226985,4,2,2,0,36.97032648976127,0,0,0,0,0,468.4019956311711,6,1648.376163073957,72.2074053086693,1.9372952181075556,0,0,0
0.0821291683161471,0,0,1.0,162927.54980211143,1.0227272798404758,1,1,0,0,55.811798816404576,0,0,0,0,0,1311.06595831537,6,1528.2584287020227,55.95614695132212,1.346956390318339,0,0,0
0.7691437963910334,0,0,1.0,356141.7123685203,2.235569399839251,2,2,1,0,54.008311001780854,0,0,0,0,0,1130.1665395952118,10,1983.2872842925974,60.420076832655184,4.045858913884892,0,0,0
-0.21718672961541913,0,0,1.0,505874.10689387517,3.1754681753558063,3,1,0,1,29.708061219658884,0,0,0,0,0,929.6665409953769,7,1258.197578995631,71.90314050873828,0.0,0,0,0
1.4646710929798217,0,0,1.0,729750.1579237231,4.580780812594132,4,1,1,0,36.16380762958711,0,0,0,0,0,397.5930474001192,4,1894.8665241000408,75.83325387925872,3.8723594511564654,0,0,0
0.4398418564849961,0,0,1.0,908447.2491951392,5.702496509499875,5,0,2,0,50.15548723249027,0,0,0,0,0,795.1012908612341,5,1245.4827349162358,46.456765769757766,4.925359200253253,0,0,0
13.812796513127585,0,0,1.0,445338.2410082395,2.5456027879033893,1,1,3,2,20.295050149837593,2,0,0,0,0,55.58827855493584,1,46.98011212829954,4.03584247504102,503.23286356890605,1,0,1
-0.5637245528039749,0,0,1.0,156098.7136104622,0.76921501097172,1,0,2,0,56.08879426239169,0,0,1,0,0,471.11184177342744,8,1346.9799426652337,49.8611364925774,0.5868850831450316,0,0,0
0.2320499373576362,1,0,1.0,221152.63778391806,1.0962234007302256,1,2,0,0,24.096207091964693,2,1,1,0,0,220.76626340107032,3,768.9334672485384,55.73105696576305,2.9327226967940137,0,0,0
1.475356216949552,0,0,0.3,31857.944635367563,1.481834515897207,1,1,0,1,38.875179472945305,0,0,1,0,0,792.3935168389245,4,1188.892118404566,54.22682722159723,2.9681556810142684,0,0,0
-0.8272309435523233,1,0,0.3,29222.556875332284,0.9172769056447676,1,1,0,1,36.34173045730772,0,1,1,0,0,1007.7386056964689,12,1134.7439109258855,68.03423444197882,4.070431975133338,0,0,0
-0.40122047188583676,0,0,0.3,29314.913373392596,0.9598779528114163,1,1,1,1,35.56850653557711,0,0,0,0,0,889.6369927241667,8,1258.605659129299,44.539804322890674,2.073530522776828,0,0,0
0.4979982912454501,0,0,0.6,31632.3636996542,1.049799829124545,1,0,0,1,17.187802025989157,0,0,0,0,0,1380.4574431180167,10,2491.9094745069337,44.65304874223901,4.6169619101620345,0,0,0
0.18334200573835224,1,0,0.6,31066.265087970154,1.0183342005738352,1,2,1,1,21.864264524185675,0,1,0,0,0,1675.921173287069,5,696.1668946915344,48.01214709111956,0.0,0,0,0
-0.5257550216807615,0,0,0.6,29009.009489346987,0.9474244978319238,1,2,1,1,44.85217506011784,0,0,0,0,0,496.3469353785208,8,1405.0535854662958,97.52341678431773,4.851271514558151,0,0,0
-0.5769036556624029,0,0,0.6,28599.57690891226,0.9423096344337597,1,0,1,0,58.586221210650585,0,0,0,0,0,440.6341314606568,9,407.86007578761473,96.62917531708707,5.538320362163861,0,0,0
-0.4691756521047048,0,0,0.6,28688.139383378617,0.9530824347895295,1,1,1,1,23.73882629081608,0,0,0,0,0,114.74618836364903,12,1131.2760928484292,84.75632623946923,0.0,0,0,0
-0.5993750229537728,0,0,0.6,28130.28558246901,0.9400624977046227,1,2,0,0,13.205867146051034,0,0,0,0,0,802.0974798872733,8,929.9607171124538,72.45699864694997,0.0,0,0,0
-0.1423794850212931,0,0,0.6,29301.344892332036,0.9857620514978707,1,2,1,1,54.967740769309216,0,0,0,0,0,848.1182526847596,9,1626.9689268533339,37.507158163242615,0.0,0,0,0
1.27767682189851,0,0,1.0,33474.67099890052,1.127767682189851,1,0,2,0,19.555536890950407,0,0,0,0,0,932.9256047918367,5,2130.691185313514,62.31349268585717,5.537891552191479,0,0,0
0.0675184814101095,1,0,1.0,30045.414195174613,1.006751848141011,1,1,1,0,17.73119290058142,0,1,0,0,0,1624.2991699527947,13,1050.621510912556,79.43141901908712,3.9361278487554427,0,0,0
0.6843157787661749,0,0,1.0,31974.095334855447,1.0684315778766176,1,1,1,1,19.18210419688366,0,0,0,0,0,414.03061576795824,10,1835.0546921097525,24.825210271537713,0.0,0,0,0
-1.0196160888800505,0,0,1.0,58848.97036320379,1.9664699689886125,2,0,0,0,23.273823137657974,0,0,0,0,0,692.2372662221769,10,2101.414231257617,61.481895608395504,6.885846636713875,0,0,0
-0.6900507291074457,0,0,1.0,86710.10922450412,2.897464896077868,3,0,3,1,65.97869479805738,0,0,0,0,0,118.64702425793814,7,1430.4392693635843,59.34610503811814,0.0,0,0,0
47.51035454286391,0,0,1.0,258816.73701150288,8.648500350364259,4,0,3,2,45.455374169413,0,0,0,0,0,57.32639881461635,0,27.821219979805875,7.009017646490115,491.64956152421206,1,1,1
-0.9398797863273552,0,0,1.0,3439.874628991274,0.07870555029750369,1,0,2,1,39.91315956997478,0,0,1,0,0,594.4532330653226,4,1162.392541636097,79.10284641002477,0.0,0,0,0
0.5040465155178444,0,0,1.0,63552.31693000028,1.542919691452625,1,1,1,1,20.851978744880064,0,0,1,0,0,587.8969526510236,5,1135.7817840272653,39.295153551612515,0.3390520839584539,0,0,0
-1.1978778925888485,0,0,0.3,17118.784957311047,0.6734600351479193,1,0,1,0,56.022001846444624,2,0,1,0,1,520.1097968029658,8,1132.6031701855022,55.58060800933554,3.842500100130276,0,0,0
15.306460004983578,0,0,0.3,43321.58468561065,2.5306460004983578,1,1,2,2,11.230701801945461,2,0,0,0,0,82.72523130141916,0,58.7799540955789,3.27254527806596,331.237075712089,1,1,1
-2.301921164735585,0,0,0.3,61.79518651050239,0.0020448315215669554,1,1,2,1,27.851968861444416,2,0,1,0,2,193.92357512057913,12,2186.9806281007704,55.01927920887243,3.7296708891672994,0,0,0
0.31125015454353605,0,0,0.6,25705.092348741477,1.2745870707871023,1,2,2,0,52.521481393572344,2,0,0,0,3,2031.552323382095,11,1123.2494451115401,40.889191187991486,0.0,0,0,0
0.1424245451070562,0,0,0.6,23772.730074350457,1.1030500610971459,1,1,2,1,52.68641651728896,0,0,0,0,0,497.45970188627865,3,812.056269454484,38.3690399277121,7.061424905217694,0,0,0
0.6171478298646154,0,0,0.6,54948.119805204595,2.549582093379331,2,1,2,1,30.530577376185338,0,0,0,0,0,796.8109434733531,12,1246.420984588571,42.774315973434724,6.569372231808972,0,0,0
0.3772370305792611,0,0,0.6,82382.42909603727,3.82252871939859,3,1,0,0,40.730893889320555,0,0,0,0,0,385.10153826941746,7,674.6290479691457,32.34400538071328,4.778532642594924,0,0,0
1.3365916483290914,0,0,0.6,124776.56014645364,5.789608171319717,4,1,2,1,46.735254646125114,0,0,0,0,0,240.5729704723435,9,809.6144585269038,50.25749232470608,0.2228182272833925,0,0,0
-0.6047935387758712,0,0,0.6,136897.44725928808,6.3520149806574935,5,2,0,1,58.417099726690964,0,0,0,0,0,819.4086511779308,5,1362.2740954679034,58.99523781101726,1.2831558594007708,0,0,0
-0.9075636620415979,0,0,0.6,12941.539873697406,0.5220591791506813,1,0,2,0,27.548824086050043,2,0,0,0,3,569.2914677726669,10,1500.5503125746284,40.44889510402898,2.2979969162876777,0,0,0
0.5259709863602524,0,0,1.0,30381.563724135005,1.2871021868107184,1,0,1,1,57.93628166802043,0,0,0,0,0,132.2378875514513,9,802.4257446324921,71.41197337186318,0.0,0,0,0
-1.2634174704651633,0,0,1.0,37707.52693415893,1.597463541273395,2,0,2,0,25.564660939590972,0,0,0,0,0,148.9830248467349,8,1355.8335010328892,41.91366749791183,3.9157773763321218,0,0,0
-1.163064043588272,0,0,1.0,46326.50648810208,1.9626029900748554,3,2,0,1,59.02519776992455,0,0,0,0,0,773.5680805410734,4,808.8983353187045,60.94797342632828,0.0,0,0,0
-0.2691888809608778,0,0,1.0,66462.732943026,2.815665766552675,4,0,2,1,55.65408279227187,0,0,0,0,0,1202.5171236857761,6,1701.415267239085,37.40586290684764,3.5894125337458482,1,0,0
1.0090980344605303,0,0,1.0,103069.20785180296,4.366483701216437,5,1,1,1,21.550640806472927,0,0,0,0,0,0.0,5,1546.243276308324,55.93909227914015,3.1134376201139267,0,0,0
3.5956191394831998,0,0,1.0,65189.21203962778,2.8450075183738255,1,1,3,2,22.88059481156587,2,0,0,0,0,41.880444398525384,1,83.463591498916,4.532968293823761,691.9455154149518,1,1,1
0.2544208433012132,0,0,1.0,30711.09653531216,1.167059841196866,1,0,0,1,56.98795992140553,2,0,0,0,3,935.0410648300808,6,907.4362655565039,51.34883624360758,3.1833564271348904,0,0,0
-0.42098448082026296,0,0,1.0,19347.68760157224,0.7261934718859121,1,1,1,0,18.046313606016604,2,0,0,0,3,915.9099427585652,14,1722.6748220590152,53.47952935664318,5.603641766491835,0,0,0
-0.20403768651077578,0,0,1.0,20951.50892512877,0.8608571242287181,1,1,2,0,55.274321356455914,0,0,0,0,0,0.0,4,77.52484738448652,52.96973031917383,2.055255137568655,0,0,0
0.8382186561376413,0,0,1.0,59201.55423710676,2.4324777710545242,2,2,3,1,72.05927836827047,0,0,0,0,0,930.770949505665,7,1697.6433487100935,15.7772938198423,2.7068436743256976,0,0,0
0.38543259694348336,0,0,1.0,89936.61902085366,3.695322350758565,3,2,1,1,64.22115668986876,0,0,0,0,0,208.56550168806336,11,1403.0978444966486,51.69424172198397,3.8983455983188544,0,0,0
8.08419555669926,0,0,1.0,248449.5880912303,10.208314765506158,4,0,2,1,13.670098437019568,0,0,0,0,0,128.12078573413186,0,87.27465020233981,5.7446617589010085,285.15977511493895,1,1,1
-0.8498443694647918,0,0,1.0,7916.709643082038,0.18451319632175783,1,1,2,1,50.675994076206855,2,0,0,0,3,1132.1343266176982,5,1242.9397423316354,50.44685106469767,3.4369394772391755,0,0,0
0.33366210528694834,0,0,1.0,56592.689476307685,1.3211571212940871,1,1,0,0,46.47833211837345,2,0,0,0,3,1215.0159777031597,6,1038.0750388239771,40.42472568435385,0.6671202197716652,0,0,0
0.37730049304485225,0,0,1.0,61826.14379788723,1.3301280910529814,1,2,0,1,25.272211223882145,0,0,0,0,0,1102.7954466581407,5,1721.7635520633962,87.11275717609902,3.2403047096711024,0,0,0
1.6419354011122054,0,0,1.0,115930.67697478466,2.3657722415777265,1,2,1,2,15.68953370441759,2,0,0,0,0,1550.7183250232265,5,453.2071780131498,24.425595021914425,6.488132934467549,0,0,1
2.3075258741704183,0,0,1.0,158745.12991962142,2.9355138394583355,1,3,0,0,31.132002918819616,2,0,1,0,0,79.63096969062173,1,77.7766131635818,5.839905878959461,118.62773817540585,1,1,1
2.445751979616826,0,0,1.0,199369.05441167118,2.9809581815917245,1,1,0,1,16.949832658365885,2,0,1,0,3,851.688472790091,8,1635.4599743392153,69.62018463473427,2.6716520728373943,0,0,0
1.8820244964750341,0,0,0.3,44739.51502217971,1.2599730035058776,1,2,0,0,48.27370247500392,0,0,0,0,0,1338.168018461991,12,893.2705941412889,40.20790359482838,1.6226392397010556,0,0,0
0.05572491228869442,1,0,0.3,44988.82557722468,1.0055724912288695,1,0,2,0,20.250116528662563,0,1,0,0,0,1237.6766073883794,2,2117.730191676368,56.839842028420215,0.71935679015774,0,0,0
-1.012104375260167,1,0,0.3,40323.44799442761,0.8987895624739833,1,0,0,1,48.449156532911466,0,1,0,0,1,138.05733125369227,10,1243.9907803130423,34.20078200517892,0.0,0,0,0
-0.3357846992901287,0,0,0.6,41894.949507106554,0.9664215300709871,1,2,0,0,31.193528098278765,0,0,0,0,2,1467.608610115757,7,298.11422812913634,55.085138718281115,1.1818292907569885,0,0,0
-2.696886642941572,0,0,0.6,31393.66299318979,0.7303113357058427,1,0,2,1,30.19233871537251,0,0,0,0,3,778.2820533928751,7,1617.723818888051,96.9791218989069,5.379695088643272,0,0,0
-0.2688886905548302,0,0,0.6,39335.063531680185,0.9672220404805728,1,1,0,0,22.716150086047936,0,0,0,0,3,357.3896365033319,15,1235.531060408693,60.27858583825893,1.92762473866999,0,0,0
0.19808476076785447,1,0,0.6,41347.7404361926,1.0222971778366243,1,1,2,1,10.45481539234731,0,1,0,0,0,742.255835230423,6,871.8846352557647,59.34493459568003,0.3697256865987051,0,0,0
-0.7128457826771641,0,0,0.6,37561.67211236548,0.9257402215750696,1,2,0,1,28.47202034435269,0,0,0,0,0,842.5720910767587,7,2102.3957931496134,6.980603832139764,5.274520555767385,0,0,0
1.2460851924976295,0,0,0.6,45278.98058002686,1.1263957678078533,1,0,1,0,45.95239330555334,0,0,0,0,3,0.0,6,977.1354804025251,31.849766105643575,0.0,0,0,0
-1.1105758454658288,0,0,0.6,36139.65490432245,0.8865874554387249,1,2,1,0,58.26192439213109,0,0,0,0,0,1500.908177369449,10,1962.9330569964952,74.4334412808647,0.0,0,0,0
-0.5245202662797744,0,0,1.0,38104.9494551532,0.9455240030977702,1,2,1,0,46.94330975652674,0,0,0,0,3,995.7498244911673,4,1627.7990581034328,55.1934920368373,0.8755375773512075,0,0,0
0.7109599682034918,1,0,1.0,42454.91924938053,1.0710959968203493,1,1,1,1,5.335818417201228,0,1,0,0,0,977.705324594416,6,1895.5978820185487,38.37873344800205,3.8478068208327914,0,0,0
0.2965506289841927,0,0,1.0,40551.42436692986,1.0296550628984193,1,0,1,1,43.58659950116025,0,0,0,0,0,676.1814242744039,8,449.33185416881827,78.48054038413802,1.445293590671033,0,0,0
-0.2613615102595197,0,0,1.0,78905.59523284281,2.0035189118724674,2,2,2,0,80.66737476146747,0,0,0,0,0,1219.6036903347558,5,354.92322218186416,28.867416529521925,3.8180298540369186,0,0,0
-0.6402146762481413,0,0,1.0,115767.70957804934,2.939497444247653,3,2,0,1,45.44903794642608,0,0,0,0,0,1501.9176727937459,1,2217.873820974023,64.22034934405237,1.7098606643888228,0,0,0
47.681767467911165,0,0,1.0,342938.72199860367,8.70767419103877,4,1,4,0,47.9690141028948,0,0,0,0,0,43.65242739573151,1,95.96544457408284,4.887095892725455,675.8254705041304,1,1,1
1.020381796231552,0,0,1.0,115857.22384519567,1.9844456583211194,1,0,1,1,95.07916785039795,0,0,0,1,3,845.6910594648159,8,981.8326726716865,58.861087525578654,2.9234053066761776,0,0,1
-1.1256401245173033,0,0,1.0,20.0,0.0003037961814222538,1,2,1,0,20.813356579164672,0,0,0,0,0,260.72583115771477,10,1302.5192628767652,56.320333272946414,2.0553017991961795,0,0,0
0.24330719375316978,0,0,1.0,80079.22922112771,1.2163882024307981,2,2,2,1,18.243397346647104,0,0,0,0,0,584.0961278762554,5,1317.507153058609,40.43254444769936,3.2247582671434154,0,0,0
-1.1256401245173033,0,0,1.0,80099.22922112771,1.2166919986122204,3,0,1,0,53.79495061254299,0,0,0,0,0,1211.6622549302574,9,1353.6178405883254,79.65381967891028,6.99642333338773,0,0,0
0.7100590455126914,0,0,1.0,187448.37526649435,2.8473050309883314,4,2,2,1,28.028184251359118,0,0,0,0,0,63.65030746734192,4,825.1088533825928,60.521821004216676,3.5529770614073692,0,0,0
-0.7257438131534656,0,0,1.0,21943.46317206091,0.31862185822364064,1,0,0,1,37.38792085666015,0,0,0,0,0,874.7067057908314,5,833.089318204831,31.866778063035554,0.0,0,0,0
-1.0154747392974668,0,0,1.0,20.0,0.00029931705533168873,1,0,2,0,34.18326514249566,0,0,0,0,1,409.6506988090669,11,630.3606667008341,112.64764129674782,3.4799537026426677,0,0,0
0.18483612369487395,0,0,1.0,75421.04138041311,1.2016295252799785,1,1,0,0,38.13194419002412,0,0,0,0,0,456.65688792751456,10,854.6173042573357,62.44019629290723,9.680253614806384,0,0,0
-0.09605989972464989,0,0,1.0,59935.60017144524,0.9016624879001224,1,2,1,1,13.30265707661923,0,0,0,0,0,1259.7093305142703,5,1179.006905701823,95.4160127127102,0.11909882663669791,0,0,0
1.8124485579969285,0,0,1.0,190926.5742475703,2.775915757301485,1,0,0,1,50.74331474147168,0,0,0,0,0,1083.1007741821902,6,1579.4446434333126,79.4510889925346,3.8654298866515893,0,0,0
-1.0991152852178903,1,0,1.0,20.0,0.0003069592521238445,1,2,2,0,22.68397195842356,0,1,1,0,0,509.14512967005254,7,1155.3399425399723,72.41344195101357,2.5331030027997614,0,0,0
-1.3353443587101013,0,0,0.3,27189.111579087024,0.6220224712854519,1,2,2,0,25.014387782714206,0,0,0,0,1,1023.9161791724159,11,1700.3532927293425,69.18360158456873,1.7895028656240588,0,0,0
-1.660960933515991,0,0,0.3,22673.106364099942,0.8339039066484009,1,2,1,0,23.132991531475085,0,0,1,0,2,971.8472876530343,8,1362.947302317224,34.46502848359381,0.0,0,0,0
