deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
0.22685877857635645,0,0,1.0,219829.9405516743,1.280092323328929,2,0,1,1,48.90638062767236,0,0,0,0,0,0
-0.26955759629142156,0,0,1.0,358474.910023621,2.0874362212703184,3,2,2,0,36.97032648976127,0,0,0,0,0,0
-0.4738454002141711,0,0,1.0,472046.13573830714,2.7487731339018926,4,1,0,1,30.12582946642721,0,0,0,0,0,0
0.6116762888408678,0,0,1.0,262549.6926926598,1.3539960468036325,1,1,2,0,9.617110418910013,0,0,1,0,0,0
1.030999522495951,0,0,1.0,321954.81738981075,1.5083996126069725,1,1,1,1,46.867633934171494,0,0,1,0,0,0
0.9312801191161988,0,0,1.0,304219.45364754123,1.4481876302602312,1,2,2,0,59.99493056800651,2,0,0,0,0,0
-0.8392175232226385,0,0,1.0,127322.25191860917,0.5927480486676197,1,0,2,0,18.119971803889822,2,0,1,0,0,0
-0.30921237585121447,0,0,1.0,171803.44059444804,0.8380800300557543,1,0,2,0,47.77855373964879,0,0,0,0,0,0
-0.4791742378452896,0,0,0.3,37925.07270562365,0.8774154749972232,1,2,2,0,10.60457179952871,0,0,0,0,1,0
-0.18565897666381787,1,0,0.3,37220.95968678095,0.9814341023336182,1,0,2,1,5.695868259121919,0,1,1,0,0,0
-1.1063349740060284,1,0,0.3,33416.18200652694,0.8893665025993972,1,1,0,1,38.875179472945305,0,1,1,0,0,0
-1.1962066240806706,0,0,0.6,31858.643466681584,0.880379337591933,1,0,1,1,18.412489155502577,0,0,1,0,2,0
0.5687680756759387,0,0,0.6,37101.886994228014,1.0568768075675938,1,1,0,1,24.545393258088254,0,0,0,0,0,0
0.9493680199995765,0,0,0.6,75539.87825559427,2.1518136095675517,2,1,2,1,40.01059625638127,0,0,0,0,0,0
-0.050407085106234636,0,0,0.6,110468.1375686695,3.146772901056928,3,0,0,1,36.98600310819543,0,0,0,0,0,0
0.7024730285244166,0,0,0.6,148039.39866739413,4.21702020390937,4,1,2,1,35.167854731395686,0,0,0,0,0,0
0.25314521753334374,0,0,0.6,184033.28484906265,5.242334725662705,5,1,0,1,46.130421988284084,0,0,0,0,0,0
-0.6451197546051242,0,0,0.6,33724.77389131166,0.9354880245394875,1,1,1,1,19.9004034836908,0,0,0,0,3,0
0.3613956055084132,0,0,1.0,37112.33452507042,1.0361395605508412,1,2,0,0,16.901155193323312,0,0,1,0,3,0
1.5380365664659688,0,0,1.0,41233.040342908615,1.1538036566465968,1,1,0,1,14.869284902697183,0,0,0,0,0,0
9.742949311027381,0,0,1.0,71346.72651154597,1.9742949311027382,1,2,1,2,88.16150775366496,0,0,0,1,3,1
-0.03582603910995157,0,0,1.0,39545.588365082585,0.9903510268214772,1,1,1,1,23.73882629081608,0,0,0,0,1,0
1.5646436558140064,0,0,1.0,57002.503818669895,1.4005675496822365,1,0,1,1,9.074519364060189,0,0,0,0,2,0
-2.6197451040897444,0,0,1.0,12832.413522033246,0.30059786320110815,1,0,2,1,38.34747081836295,0,0,0,0,3,0
0.821902504375224,0,0,1.0,52058.64116738904,1.297279747751406,1,1,1,0,38.52970017348217,0,0,0,0,3,0
0.08704706823817102,0,0,1.0,43131.074677613375,1.030805270606792,1,0,2,0,13.609293849372596,0,0,1,0,3,0
-0.29900735046586757,0,0,1.0,37990.42288831401,0.8960407285064225,1,2,1,1,8.91488680844136,0,0,0,0,3,0
0.09176077653550242,0,0,1.0,43943.53999870318,1.0315929354353177,1,2,0,0,54.96262948669334,0,0,0,0,0,0
-0.9937844573004463,0,0,1.0,29343.5667137863,0.6727147311399794,1,1,2,1,19.948292653976658,0,0,0,0,0,0
-0.10983594391875622,0,0,1.0,71385.36348381246,1.6365422128721911,2,2,3,1,50.037774169434044,0,0,0,0,0,0
0.17855628575587326,0,0,1.0,117570.01566159372,2.6953465557666285,3,0,0,1,68.76271386284922,0,0,0,0,0,0
12.150257498139894,0,0,1.0,335732.34963652265,7.696818165414644,4,1,4,2,114.58649055869876,0,0,0,0,0,1
1.477894044741516,1,0,1.0,138895.17685574378,2.3836851744226433,1,1,0,1,39.91315956997478,0,1,1,0,0,0
-0.5182702182736474,0,0,1.0,35539.520976105254,0.5347637223310974,1,0,1,1,43.15205206908879,0,0,0,0,3,0
-0.8084936028931876,0,0,1.0,21850.973850345857,0.3179291239843506,1,1,2,0,41.17132125657209,0,0,1,0,3,0
-0.5017570435845365,0,0,0.3,39470.12142742796,0.8484542725138825,1,0,0,0,44.03805538051425,2,0,0,0,1,0
0.9154021177020747,0,0,0.3,43083.22470149052,1.0915402117702075,1,1,0,0,32.410652758895736,2,0,0,0,2,0
0.3287511096596848,0,0,0.3,42633.648271759346,1.0328751109659684,1,0,1,0,26.097230728593246,2,0,0,0,3,0
7.900061820031136,0,0,0.6,74695.1646278675,1.7900061820031137,1,2,2,0,35.455508495454396,0,0,0,1,3,1
-0.529760203767039,1,0,0.6,42372.446091250495,0.8479485372218588,1,1,1,1,30.043953927657558,2,1,0,0,0,0
0.513267433113356,0,0,0.6,55217.55266325128,1.1396595048409088,1,0,1,0,22.49969799785899,2,0,1,0,1,0
0.06795428454362853,0,0,0.6,50414.26905117313,1.0168535319787744,1,0,0,1,54.136514101299696,0,0,0,0,0,0
0.6780514933730226,0,0,0.6,108330.38499940993,2.185018977374366,2,2,1,0,47.50997224067892,0,0,0,0,0,0
-0.4914371657141464,0,0,0.6,151866.29277531663,3.06313627279517,3,0,1,1,30.235255532314426,0,0,0,0,0,0
-0.22936350261843758,0,0,0.6,198624.69766782044,4.006251189652816,4,1,2,1,57.93628166802043,0,0,0,0,0,0
-0.39210815313215763,0,0,1.0,45646.01254273319,0.9201028396208787,1,0,2,0,28.868430955771913,2,0,0,0,2,0
-1.4635149481321186,1,0,1.0,36106.60685557753,0.7188645432670434,1,1,1,0,18.430858770118263,0,1,1,0,0,0
7.317528546676723,0,0,1.0,125378.77387356907,2.5313901442662443,1,1,3,2,22.88059481156587,2,0,0,0,0,1
0.296120277064576,0,0,1.0,65114.92783384669,1.1264754435254607,1,1,2,1,40.14162862980067,2,0,1,0,0,0
0.2610552721798893,0,0,1.0,63162.476594828026,1.1111135970147943,1,1,0,0,25.975036371169598,2,0,0,0,3,0
0.005113456642460941,0,0,1.0,59046.55808345176,1.002061146614755,1,2,2,0,55.08393245452908,2,0,1,0,3,0
-0.23458713337514683,0,0,1.0,53743.67247858337,0.9061790590627025,1,0,2,1,42.27704522428477,2,0,0,0,3,0
-1.4153707420504142,1,0,1.0,26216.045644785212,0.43956455321756455,1,2,0,0,55.02952967756297,0,1,0,0,0,0
3.835819231830776,0,0,1.0,154945.82962976533,2.743815373236606,1,2,1,1,92.26440581844808,2,0,0,0,0,1
-0.42064532276535893,0,0,0.3,5934.3108860274615,0.9224314070370738,1,2,0,1,25.272211223882145,2,0,0,0,0,0
-0.1612857116660095,1,0,0.3,5838.598930577433,0.9838714288333991,1,2,2,1,55.33907498087377,2,1,0,0,0,0
0.4040508568145387,0,0,0.3,6124.297623232422,1.040405085681454,1,0,0,0,57.04438430850704,2,0,0,0,0,0
18.647111702342023,1,0,0.6,17090.110022966877,2.8647111702342025,1,3,3,1,70.3437596965154,2,1,1,0,0,1
1.8861859012105298,0,0,0.6,17834.64790014756,2.038984317000922,1,1,2,1,56.64791861425104,2,0,0,0,0,0
0.17457781283183899,0,0,0.6,11548.636789089254,1.0931661392884515,1,0,2,1,34.94562238151797,2,0,0,0,0,0
0.18028527350593487,0,0,0.6,11658.648942116211,1.0867055971835322,1,1,0,0,43.876701025494796,0,0,0,0,0,0
-0.052112141036317165,0,0,0.6,22118.200393410036,2.0616430159687797,2,0,1,0,59.49694067736398,0,0,0,0,0,0
-1.3431398507093288,0,0,0.6,25916.455331142064,2.4156793130437104,3,0,2,0,41.38723876117028,0,0,0,0,0,0
-0.018559712814451946,0,0,0.6,36549.126748383365,3.406753287352106,4,0,2,0,27.477368068905733,0,0,0,0,0,0
0.06023020994102648,0,0,1.0,10364.448813474843,1.0269992722336039,1,1,0,1,5.867959593113814,2,0,0,0,0,0
3.5011725543854224,0,0,1.0,25613.740849075646,2.4313026319174407,1,3,3,1,56.19141618482725,2,0,0,0,0,1
2.463242112485286,1,0,1.0,27120.37918367063,2.16746272031389,1,2,0,0,59.92227152991298,0,1,1,0,0,0
-0.19236096478112252,0,0,1.0,13279.132937050303,0.9087759274974142,1,0,1,0,8.612522832606265,0,0,0,0,0,0
0.21108313963352876,0,0,1.0,15684.83862248439,1.1021590994126063,1,2,2,1,19.463030775556888,0,0,0,0,0,0
-0.024298238793670317,0,0,1.0,29748.496725500296,2.0903993435326083,2,2,0,1,35.31997121843767,0,0,0,0,0,0
-0.8180746263336726,0,0,1.0,38345.04938078458,2.6944711456497807,3,1,1,1,33.719534261767286,0,0,0,0,0,0
0.7999759701605142,0,0,1.0,58085.8655461156,4.08164003467242,4,1,1,1,31.84354605459916,0,0,0,0,0,0
0.526353122880742,0,0,1.0,75942.11449268227,5.336382128711125,5,0,0,0,19.195354576665483,0,0,0,0,0,0
0.7910319470430471,0,0,1.0,21036.725165770247,1.290972937177734,1,2,0,1,24.44789437985722,2,0,1,0,0,0
-0.9093874547947389,0,0,1.0,12041.820632215613,0.6946274153873583,1,0,2,1,17.333467800916107,2,0,0,0,0,0
1.4027943109360992,0,0,1.0,25414.243827785293,1.451961128810897,1,1,2,0,38.49472035541859,2,0,0,0,0,0
5.343556606586896,0,0,1.0,47465.645684419156,2.7148914215771973,1,2,0,0,88.28764358827944,2,0,1,0,0,1
-0.7009255313961404,0,0,1.0,12235.450213127378,0.6268813455051634,1,0,1,1,43.58659950116025,0,0,0,0,0,0
0.29342854690013503,0,0,1.0,34802.09997560418,1.7830800566459577,2,1,2,1,72.14684959733928,0,0,0,0,0,0
1.0952278129049895,0,0,1.0,65699.33176758405,3.3660948130102493,3,0,1,0,63.917496849049044,0,0,0,0,0,0
8.965334061684512,0,0,1.0,178365.86476264786,9.138546710331553,4,3,4,1,55.560211167099716,0,0,0,0,0,1
-0.9905363251306882,0,0,0.3,3449.2065039599647,0.694097001398567,1,0,1,1,23.04672957658126,2,0,0,0,1,0
-0.5662977296027719,0,0,0.3,3253.8787227476005,0.9433702270397228,1,2,2,0,32.51442906059172,2,0,0,0,2,0
0.09965136508764119,1,0,0.3,3384.941193010793,1.009965136508764,1,2,1,1,44.02244288629138,0,1,1,0,0,0
19.594396292397516,1,0,0.6,9951.635055777373,2.9594396292397516,1,3,2,0,49.304060161140505,2,1,0,0,0,1
-0.5034756541161993,0,0,0.6,3573.0102427937672,0.713187744645847,1,1,1,1,17.186463239183823,2,0,0,0,3,0
-1.5506634310661327,0,0,0.6,665.1045203643566,0.14083635437348482,1,1,1,0,17.994786692069837,2,0,0,0,3,0
1.4076106304636973,1,0,0.6,8025.600577823396,1.9834437468071158,1,0,1,2,54.470532251564975,2,1,1,0,0,1
0.0685629748060274,0,0,0.6,4818.033355617493,1.044046685302554,1,1,0,1,29.321443510995667,2,0,0,0,0,0
-1.0623037137261049,0,0,0.6,1693.3553186103463,0.3649334032861266,1,1,0,0,25.280567971939703,2,0,0,0,3,0
0.4735924306351817,0,0,0.6,5626.719211607365,1.3046703300730513,1,2,2,0,29.735353700799845,2,0,0,0,0,0
-0.919424234233803,0,0,1.0,1997.150301410542,0.4493887445003887,1,0,2,0,7.1528169410370595,2,0,1,0,0,0
1.5499344050175394,0,0,1.0,8561.121686507933,1.9914481269633826,1,1,2,0,48.40748123600156,2,0,0,0,0,0
-0.7832532923362372,0,0,1.0,2481.5091615089,0.5138054210181108,1,2,0,1,9.482609309633617,0,0,0,0,0,0
1.0183486512446351,0,0,1.0,7848.579776441155,1.6560547180360552,1,3,1,2,73.79506129339484,0,0,0,1,3,1
-0.32206151620567547,0,0,1.0,3645.3757170828476,0.8048931099050773,1,0,2,0,40.53136514034183,2,0,1,0,1,0
0.8135172173696699,0,0,1.0,6766.326234066766,1.49161065453941,1,1,1,0,17.4598675593638,2,0,0,0,2,0
-1.2308643164339552,0,0,0.3,28915.30434738841,0.7060693514933671,1,0,2,1,7.403083537498288,2,0,0,0,0,0
-1.6074832345612273,1,0,0.3,24267.217651322186,0.8392516765438772,1,0,1,1,54.7185885975602,2,1,0,0,0,0
0.18463385853230446,0,0,0.3,27082.225711510353,1.0184633858532304,1,1,2,1,58.1447484263271,2,0,0,0,0,0
0.2598827942484236,0,0,0.6,27450.230133892885,1.0259882794248423,1,0,2,0,20.678465773263063,2,0,0,0,0,0
0.7818228717773096,0,0,0.6,29034.095293816317,1.078182287177731,1,0,1,1,56.17595599194512,2,0,1,0,0,0
-0.8658654976146569,0,0,0.6,24981.68854236769,0.9134134502385343,1,1,0,1,25.104244137320215,0,0,0,0,0,0
-0.9243196291589932,0,0,0.6,49803.50611853997,1.8209814873226349,2,2,2,1,50.61212868669792,0,0,0,0,0,0
0.36535909593182847,0,0,0.6,78152.57110074979,2.8575173969158176,3,1,1,0,49.14785196445232,0,0,0,0,0,0
0.20788927126323087,0,0,0.6,106070.95903154716,3.878306324042141,4,2,0,0,15.855174820993668,0,0,0,0,0,0
0.17534499524211333,0,0,0.6,133900.33897070787,4.895840823566353,5,2,2,1,20.003408714590726,0,0,0,0,0,0
0.3464482094969752,0,0,1.0,28002.60125312827,1.0346448209496975,1,0,1,0,39.757521810722835,2,0,0,0,0,0
-0.6800247215784909,0,0,1.0,25139.394596967784,0.931997527842151,1,0,2,0,33.79165067230163,2,0,0,0,0,0
0.23225369716100386,0,0,1.0,27689.387738490703,1.0232253697161005,1,1,1,0,39.96189353077465,2,0,0,0,0,0
0.29307247329868136,0,0,1.0,27916.46437851883,1.0293072473298681,1,2,2,0,47.43257557604225,2,0,0,0,0,0
-0.3571757090131834,0,0,1.0,26197.845105338954,0.9642824290986817,1,1,1,1,88.46553486310795,0,0,0,0,0,0
0.9328872555723784,0,0,1.0,55900.562715088985,2.0575711546559194,2,0,0,1,12.958703215982057,0,0,0,0,0,0
0.2369164604558941,0,0,1.0,83712.45098500093,3.0812628007015093,3,0,0,1,84.66967839603178,0,0,0,0,0,0
45.92896222744067,0,0,1.0,235661.53199297792,8.674159023445577,4,3,2,0,92.86200107007514,0,0,0,0,0,1
-1.071454955116395,0,0,1.0,20.0,0.0004998036423553925,1,1,1,1,45.88192380357917,2,0,1,0,0,0
0.6565536086338298,0,0,0.3,39492.516232796836,1.10459704699866,1,1,2,1,21.857272084991386,0,0,1,0,0,0
1.158595579007403,1,0,0.3,44068.10170391649,1.1158595579007402,1,1,2,1,20.100544804117167,2,1,0,0,0,0
-0.8206823183517103,1,0,0.3,38351.472885796495,0.917931768164829,1,0,0,1,6.9139431189198115,0,1,0,0,0,0
0.9633761292443216,0,0,0.6,44552.270212992335,1.0963376129244322,1,0,2,1,57.18529410960561,2,0,0,0,0,0
0.41278092693649754,1,0,0.6,43333.9230901287,1.0412780926936498,1,2,1,0,57.828602874574614,2,1,0,0,0,0
0.8220601599944908,0,0,0.6,45408.993045423886,1.082206015999449,1,1,2,1,16.801373398304584,0,0,0,0,0,0
18.233915484611874,0,0,0.6,120091.67824509127,2.823391548461187,1,1,3,0,82.94618965218687,2,0,0,0,0,1
1.8967929826539471,0,0,0.6,105301.47918579844,1.9640618330079083,1,2,2,0,48.65330111147515,2,0,0,0,0,0
-0.24538811600287064,0,0,0.6,52543.83873379149,0.8746365579516919,1,2,2,1,30.707321161042113,0,0,0,0,0,0
-0.37686808217874485,0,0,0.6,48296.858647065106,0.8152985027935598,1,2,3,1,71.53316402997584,0,0,0,0,0,0
-0.4447572148127616,0,0,0.6,94622.73121196376,1.5973248208771331,2,0,2,0,45.997959653039686,0,0,0,0,0,0
-0.4079051424827192,0,0,0.6,142018.5087652362,2.397412188055574,3,0,1,0,44.60946291855799,0,0,0,0,0,0
12.906786992471448,0,0,0.6,575972.0735242962,9.72297541392574,4,1,2,0,27.816365551148966,0,0,0,0,0,1
-0.07710170941410417,0,0,1.0,89869.51597917898,0.9103436844964652,1,2,2,1,11.884366231979648,2,0,0,0,0,0
0.3411519748166439,0,0,1.0,141957.23127784478,1.3748598070825653,1,2,2,1,51.33915022623639,0,0,0,0,0,0
0.2766907993300191,0,0,1.0,144130.21149776003,1.2741976997521,1,1,2,0,32.392093307486384,2,0,0,0,0,0
0.827183249036024,1,0,1.0,213998.1348880973,1.7400117568812328,1,0,1,1,31.633812155904756,0,1,0,0,0,0
-0.2646568332379561,0,0,0.3,37463.63564803374,0.9402777313439165,1,1,0,1,11.738704999617799,0,0,1,0,1,0
2.720169166589619,0,0,0.3,47654.37830384665,1.2720169166589619,1,2,1,0,57.94772187316352,0,0,0,0,2,0
0.6256673477650059,1,0,0.3,45747.01444054928,1.0749079382047462,1,1,1,1,32.355365017612996,0,1,0,0,0,0
-0.8571575564162826,0,0,0.6,39830.06695099817,0.9130796999078695,1,1,2,1,20.716160979255967,0,0,0,0,0,0
-1.0708924980611123,0,0,0.6,38103.87140937938,0.8929107501938888,1,0,1,0,36.36549041345661,0,0,0,0,3,0
0.4824724152431854,0,0,0.6,43774.58818635162,1.0482472415243185,1,1,2,0,12.076486487906834,0,0,0,0,3,0
-0.15642394972809487,0,0,0.6,41437.11660551899,0.9843576050271905,1,0,0,1,37.503505660678975,0,0,0,0,0,0
0.49980034586446376,0,0,0.6,85636.64826395895,2.034337639613637,2,0,2,1,51.17846348373954,0,0,0,0,0,0
0.3312663372014813,0,0,0.6,129126.72602746297,3.067464273333785,3,2,2,0,29.75846314364368,0,0,0,0,0,0
-0.05098023885981123,0,0,0.6,171007.71418131495,4.062366249447805,4,1,2,1,41.7176095033944,0,0,0,0,0,0
-0.5927556026478832,0,0,0.6,210608.0668416601,5.003090689183016,5,1,0,1,29.905781711051517,0,0,0,0,0,0
-1.5148472246858646,0,0,1.0,36122.82151535747,0.8485152775314135,1,2,2,0,44.67700617629687,0,0,1,0,0,0
-0.44651495206702135,0,0,1.0,39569.23859797481,0.9553485047932979,1,2,0,0,6.041555212863692,0,0,0,0,0,0
0.8563987943234719,0,0,1.0,44295.04653949633,1.0856398794323472,1,2,2,0,43.81763776834708,0,0,0,0,0,0
0.2140937441302034,0,0,1.0,42130.443553654695,1.0214093744130204,1,0,1,1,35.045027058465664,0,0,0,0,3,0
-1.2457387787119871,0,0,1.0,36461.51595342839,0.8754261221288012,1,1,1,0,42.96319513599838,0,0,1,0,3,0
0.1731809258511818,0,0,1.0,41627.34736555321,1.0173180925851182,1,1,1,0,20.974895859611458,0,0,0,0,3,0
0.26972216581018654,0,0,1.0,42041.917868035045,1.0269722165810187,1,2,1,0,24.093060324026844,0,0,0,0,0,0
-0.6187002053407936,0,0,1.0,80446.83565398386,1.9651021960469393,2,0,0,0,25.910611728462904,0,0,0,0,0,0
0.10760757416186938,0,0,1.0,121825.09308045614,2.9758629534631265,3,0,0,1,29.86321305693025,0,0,0,0,0,0
0.04074610291220063,0,0,1.0,162929.6347785543,3.9799375637543464,4,2,0,0,58.4033445251425,0,0,0,0,0,0
-0.8000792084814367,0,0,1.0,200592.02798302885,4.899929642906202,5,2,1,1,44.27424113434194,0,0,0,0,0,0
0.5916258624149056,0,0,1.0,42861.72762608089,1.0591625862414906,1,1,0,0,47.60964840205048,0,0,0,1,3,1
0.35778736034828373,0,0,1.0,42256.469230454146,1.0357787360348283,1,1,0,1,53.22087423548579,0,0,0,0,1,0
0.5607845263682344,0,0,1.0,42869.343173021065,1.0560784526368234,1,1,1,1,53.909298007345406,0,0,0,0,2,0
1.0830512431752768,0,0,1.0,45071.27063429458,1.1083051243175277,1,2,1,0,5.774630759015561,0,0,0,0,3,0
1.0538020520349023,0,0,1.0,45904.028647095605,1.1053802052034902,1,2,1,0,27.045828564532638,0,0,0,0,0,0
0.5150352672086597,0,0,0.3,19928.649657569356,1.0893060652111275,1,1,2,0,19.385423294846603,0,0,0,0,1,0
0.5137859509122096,0,0,0.3,20952.55567904041,1.051378595091221,1,0,1,1,42.96597075803478,0,0,0,0,2,0
0.5150476863060486,0,0,0.3,21493.39117940605,1.051504768630605,1,1,0,1,46.12541604329711,0,0,0,0,3,0
3.8527314906547208,1,0,0.6,28801.95124580982,1.3852731490654722,1,0,2,1,34.04952182402563,0,1,0,0,0,0
0.5708905106931669,0,0,0.6,24800.15332921676,1.088005805791223,1,0,2,0,14.049543612051526,0,0,1,0,3,0
