deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
0.46564005955809873,0,0,1.0,88265.80269618894,3.128697796522651,3,2,3,0,77.24045304500468,0,0,0,0,0,0
69.22887910075691,0,0,1.0,311783.73460767354,11.051585706598342,4,0,3,2,72.08311813272516,0,0,0,0,0,1
-0.8259534135452811,0,0,1.0,20.0,0.0004141453227804114,1,1,1,0,30.008462875906517,0,0,0,0,0,0
-0.3092123758512146,0,0,1.0,26503.27190516132,0.5878209275662809,1,2,2,0,59.99493056800651,2,0,0,0,0,0
0.33126343140356396,0,0,1.0,64642.63818153846,1.4462073793464207,1,0,2,0,18.119971803889822,2,0,1,0,0,0
0.9755451271223591,0,0,1.0,107320.86991741134,2.2022431390162276,1,0,2,0,47.77855373964879,0,0,0,0,0,0
-0.47917423784528995,1,0,1.0,26722.371087344596,0.4731896673193425,1,3,3,2,27.849679938254376,2,1,1,0,0,1
-0.18565897666381714,0,0,1.0,44828.382641778095,0.7953257821262314,1,0,0,1,57.94707207794502,2,0,1,0,0,1
0.8125258223941978,0,0,0.3,18234.875774362063,1.1473075437790847,1,2,2,1,38.875179472945305,0,0,1,0,1,0
1.3562400285708236,0,0,0.3,20707.962618482685,1.1356240028570823,1,0,1,1,18.412489155502577,0,0,1,0,2,0
-0.07201012158033457,0,0,0.3,19331.20527005477,0.9927989878419665,1,0,1,0,24.51537313968524,0,0,0,0,3,0
5.961550079374294,0,0,0.6,31004.802208433826,1.5961550079374294,1,0,1,0,31.722044533541194,0,0,0,1,3,1
1.0035328978920244,1,0,0.6,27428.018909057453,1.228869779458668,1,0,0,1,17.187802025989157,2,1,0,0,0,0
0.36163602504763404,0,0,0.6,25146.088409001088,1.0773183075528117,1,2,1,1,59.81473051776326,0,0,0,0,1,0
-0.6451197546051246,0,0,0.6,20671.388859195336,0.8743443852704166,1,0,0,0,22.355136920329258,0,0,0,0,2,0
0.3613956055084137,1,0,0.6,24803.675782032766,1.0683060044157775,1,2,0,0,36.662181693863005,2,1,0,0,0,1
1.538036566465969,1,0,0.6,29780.784678723463,1.2718133688106787,1,2,0,1,10.642320573326836,0,1,0,0,0,0
-0.03582603910995129,0,0,0.6,23966.12293994162,0.9934885364686765,1,0,1,1,11.27479273987085,0,0,0,0,3,0
1.5646436558140064,1,0,1.0,30615.96853108063,1.2699773099181695,1,1,0,0,11.514835921630386,2,1,1,0,0,0
-2.6197451040897444,0,0,1.0,14685.588790648759,0.5794136945177062,1,2,1,1,36.274620884332826,0,0,0,0,3,0
0.8219025043752239,0,0,1.0,28886.25273866723,1.1674343160269023,1,0,0,0,14.559745157953897,0,0,0,0,3,0
0.043523534119085806,0,0,1.0,25908.876189677296,1.0081718383594982,1,2,3,1,12.611188430473943,0,0,0,0,0,0
-0.14950367523293334,0,0,1.0,50886.36969318685,1.9801015105958644,2,1,3,0,64.99079360569942,0,0,0,0,0,0
0.045880388267751405,0,0,1.0,76806.61802648709,2.988715864287116,3,2,1,1,19.18210419688366,0,0,0,0,0,0
29.775431130168574,0,0,1.0,246176.0149099024,9.57925475789704,4,1,0,0,28.251506814279715,0,0,0,0,0,1
-0.919477238268159,0,0,1.0,20.0,0.0005013606823998113,1,1,2,1,29.07673749643789,0,0,0,0,3,0
-0.2196718878375119,0,0,1.0,27563.463316159745,0.7367334708224073,1,2,2,0,59.97648292825983,2,0,0,0,0,0
0.35711257151174647,0,0,1.0,53218.72599114516,1.430943988162571,1,1,0,1,39.91315956997478,0,0,1,0,3,0
1.4778940447415163,0,0,1.0,106439.27178206781,2.6532474834324478,1,0,1,1,43.15205206908879,0,0,0,0,3,0
-0.5182702182736474,1,0,1.0,22376.514910311224,0.4691198332543361,1,1,2,0,41.17132125657209,2,1,1,0,0,0
-0.4042468014465938,0,0,1.0,28905.685280186735,0.5963867035844033,1,1,3,1,70.79924288488135,0,0,0,0,0,0
-0.2508785217922683,0,0,1.0,65233.17892271365,1.345901339648068,2,2,1,1,45.04928760579026,0,0,0,0,0,0
0.4577010588510371,0,0,1.0,135850.3044816644,2.802885123996407,3,0,1,0,34.86001107146681,0,0,0,0,0,0
5.217181608875745,0,0,1.0,436788.5409390677,9.011890760211339,4,1,0,1,114.17668165952917,0,0,0,0,0,1
0.32875110965968446,0,0,1.0,110098.48653612353,1.3496167841028484,1,1,1,0,30.123256000277244,0,0,0,0,3,0
-0.5297602037670388,0,0,1.0,31959.083421775154,0.4224569999534255,1,1,0,1,79.54076194093045,2,0,0,0,0,1
0.5132674331133561,0,0,1.0,119939.94781431611,1.5212232523222398,1,2,2,1,52.589332708513346,2,0,1,0,0,0
-0.7020530938773526,0,0,0.3,37315.13604697327,0.8351329682133573,1,0,1,0,22.49969799785899,0,0,1,0,1,0
-0.3276621465977689,1,0,0.3,36092.46028919936,0.9672337853402231,1,2,1,0,53.08047057298696,0,1,1,0,0,0
-0.3921081531321578,0,0,0.3,35264.612316823936,0.9607891846867842,1,1,2,0,9.115553653403985,0,0,0,0,2,0
-1.4635149481321184,0,0,0.6,30922.622823992424,0.8536485051867881,1,1,2,1,57.47767759424718,0,0,1,0,3,0
0.2961202770645766,0,0,0.6,35932.12937359097,1.0296120277064578,1,2,0,1,58.80857505213001,0,0,0,0,3,0
0.26105527217988983,0,0,0.6,36021.83694091113,1.026105527217989,1,0,1,1,25.616259937642315,0,0,0,0,3,0
0.005113456642461841,0,0,0.6,35276.16205866971,1.0005113456642463,1,1,2,0,32.371698880237304,0,0,0,0,0,0
-0.23458713337514753,0,0,0.6,34433.53769607033,0.9765412866624853,1,1,1,0,9.062404515558015,0,0,0,0,3,0
-1.4153707420504142,0,0,0.6,30181.24908852897,0.8584629257949585,1,1,0,1,51.93345022631022,0,0,0,0,3,0
-0.42064532276535865,0,0,0.6,33148.79770669401,0.9579354677234642,1,1,0,1,20.096420909802525,0,0,0,0,3,0
-0.3427145165267686,0,0,1.0,33277.89947039897,0.9657285483473231,1,0,2,1,42.27704522428477,0,0,0,0,0,0
-0.8022772692216189,0,0,1.0,31322.965044253393,0.9197722730778382,1,2,0,0,55.02952967756297,0,0,0,0,3,0
-0.1612857116660101,0,0,1.0,33036.613166025585,0.983871428833399,1,1,2,1,50.675994076206855,0,0,0,0,3,0
0.40405085681453773,0,0,1.0,34703.1083777691,1.0404050856814537,1,1,0,0,46.47833211837345,0,0,0,0,3,0
1.8861859012105304,0,0,1.0,40096.18187852258,1.188618590121053,1,2,0,1,25.272211223882145,0,0,0,0,3,0
0.1745778128318399,1,0,1.0,34746.0154955639,1.017457781283184,1,2,1,0,40.62088093516928,0,1,1,0,0,0
0.25755039072276426,0,0,1.0,34898.49745354644,1.0257550390722765,1,1,1,0,10.345559924200188,0,0,0,0,3,0
-0.0744459157661662,1,0,1.0,33731.48591552285,0.9925554084233834,1,2,0,1,38.860871772813596,0,1,0,0,0,0
-1.9187712152990417,0,0,1.0,27406.9066736314,0.8081228784700958,1,1,0,1,34.94562238151797,0,0,0,0,3,0
-0.02651387544921651,0,0,1.0,33547.662800693215,0.9973486124550783,1,1,0,0,40.29374569782697,0,0,0,0,3,0
0.060230209941027235,0,0,1.0,33879.56930124453,1.0060230209941028,1,0,0,0,37.2510695969859,0,0,0,0,3,0
2.4632421124852857,0,0,0.3,4322.093971914854,1.417917637549215,1,1,0,1,5.867959593113814,2,0,0,0,1,0
-0.1923609647811233,1,0,0.3,4238.953755283632,0.9807639035218877,1,0,3,1,80.02153353827825,2,1,1,0,0,1
0.3015473423336115,0,0,0.3,4409.601923085638,1.0301547342333612,1,2,2,1,30.19233871537251,2,0,0,0,2,0
-0.0347117697052436,1,0,0.6,4308.542076641773,0.9965288230294757,1,1,0,0,22.716150086047936,0,1,0,0,0,0
-1.1686780376195316,1,0,0.6,3814.952634754589,0.8831321962380468,1,3,2,1,55.499596703711234,2,1,0,0,0,1
1.14282281451502,0,0,0.6,4700.966260920133,1.114282281451502,1,1,1,0,27.759746414730238,2,0,1,0,3,0
0.7519330326867734,0,0,0.6,4622.455033082484,1.0751933032686773,1,1,1,0,42.775156950683716,2,0,1,0,3,0
0.791031947043047,0,0,0.6,4689.098896310797,1.0791031947043046,1,3,0,2,76.49163986398442,2,0,0,0,0,1
-0.9093874547947394,0,0,0.6,3989.2635649583576,0.9090612545205261,1,2,1,0,58.26192439213109,2,0,0,0,0,0
1.402794310936099,0,0,0.6,4953.364741252777,1.14027943109361,1,1,3,0,86.25473633214573,2,0,0,0,0,1
-1.4018510627922809,0,0,1.0,3787.4238057352727,0.8598148937207719,1,3,0,2,93.61758618954427,2,0,1,0,0,1
0.2934285469001357,0,0,1.0,4479.146594256832,1.0293428546900136,1,2,2,1,38.08187365895854,0,0,0,0,0,0
1.0952278129049886,0,0,1.0,9307.193113863104,2.1388656359805123,2,2,3,0,21.349972332101494,0,0,0,0,0,0
-0.49526816256534323,0,0,1.0,13443.141310811614,3.089338819723978,3,2,1,1,43.58659950116025,0,0,0,0,0,0
36.296371033803545,0,0,1.0,33588.83248627139,7.718975923104334,4,2,4,2,19.345274397489725,0,0,0,0,0,1
-0.5662977296027719,0,0,1.0,3361.389228761872,0.5571541455969645,1,0,2,1,69.5744823527435,2,0,0,0,0,1
0.09965136508764126,0,0,1.0,6374.774023657958,1.080619852970954,1,0,1,1,33.98137589314797,2,0,0,0,3,0
1.2577167272020011,0,0,1.0,12054.345828040276,1.9844456583211194,1,0,1,1,95.07916785039795,0,0,0,1,3,1
-0.5034756541161993,0,0,0.3,32254.56251898739,0.947564542583425,1,1,0,1,36.666753840525715,2,0,1,0,0,0
-1.5506634310661331,1,0,0.3,27252.96546066438,0.8449336568933867,1,0,2,1,50.76142521894389,0,1,0,0,1,0
0.06856297480602727,0,0,0.3,29957.764646907777,1.0068562974806028,1,2,1,0,26.767168327263313,0,0,0,0,2,0
-1.0623037137261049,1,0,0.6,26653.787121960286,0.8937696286273895,1,0,1,1,45.005850812064736,2,1,0,0,0,0
0.4735924306351821,1,0,0.6,30404.59786766051,1.0473592430635181,1,1,1,2,16.781794622116916,2,1,1,0,0,1
-0.9194242342338033,0,0,0.6,26610.38712144852,0.9080575765766197,1,2,2,1,52.53357811572789,0,0,0,0,3,0
1.549934405017539,0,0,0.6,33328.11818322789,1.154993440501754,1,2,0,1,32.9035286909378,0,0,0,0,3,0
-0.7832532923362372,0,0,0.6,27184.423495612573,0.9216746707663763,1,0,2,1,30.449141240999975,0,0,0,0,3,0
-0.3220615162056753,0,0,0.6,28265.21854807368,0.9677938483794325,1,0,1,0,49.60317462274414,2,0,0,0,0,0
0.8135172173696692,0,0,0.6,31468.75587429774,1.081351721736967,1,1,2,0,25.014387782714206,0,0,0,0,3,0
-1.230864316433955,0,0,1.0,25726.94120299211,0.8769135683566045,1,2,2,1,8.625151985384461,0,0,0,0,3,0
7.237336550024617,0,0,1.0,49445.81003665876,1.7237336550024618,1,1,2,0,62.446556312777766,0,0,0,1,3,1
0.22745993460412942,0,0,1.0,32405.193011732903,1.0485563169584073,1,0,2,0,22.02700380787785,0,0,1,0,1,0
1.3071427542824277,0,0,1.0,39780.37548359208,1.2770863485206656,1,0,1,1,14.914460758226456,2,0,0,0,0,0
-1.6074832345612278,0,0,1.0,21405.939253674267,0.6594156573450415,1,0,0,0,21.268565591004197,0,0,0,0,2,0
0.1846338585323043,0,0,1.0,32971.82335253704,1.0446645314125727,1,2,2,0,44.66506487929849,2,0,0,0,0,0
0.2598827942484231,0,0,1.0,34136.74154717372,1.0602045487026712,1,0,2,0,22.02073431095343,0,0,1,0,3,0
0.7818228717773102,0,0,1.0,38123.4335574725,1.1810554619215836,1,2,2,1,58.1447484263271,0,0,0,0,3,0
-1.2369507108780817,0,0,1.0,24157.735979720666,0.7238701703614592,1,2,0,0,20.678465773263063,0,0,0,0,3,0
-1.320456613084276,0,0,1.0,22630.849569132384,0.6865681940097379,1,1,0,1,7.929128794409095,0,0,0,0,3,0
0.5219415656168974,0,0,1.0,36472.93203800382,1.1369905042118205,1,0,2,1,48.52593506151968,0,0,0,0,3,0
3.3451163300860465,0,0,1.0,60662.23833722037,1.8297615831528224,1,3,3,2,10.472607847505614,0,0,0,1,3,1
0.29698467323318595,0,0,0.3,48301.21715057888,1.0876012383605884,1,0,0,0,28.090404906439367,0,0,1,0,1,0
-0.680024721578491,0,0,0.3,45016.614976106415,0.9319975278421508,1,2,0,0,21.01995932763918,0,0,0,0,2,0
0.23225369716100422,0,0,0.3,47742.58663946628,1.0232253697161005,1,2,1,0,57.43720228920332,0,0,0,0,3,0
0.29307247329868186,0,0,0.6,48398.17044912866,1.0293072473298681,1,1,2,0,24.64016320831031,0,0,0,0,3,0
6.571044000108315,0,0,0.6,78488.1654521214,1.6571044000108315,1,2,1,0,41.70691415027706,0,0,0,1,3,1
-0.7143514180263681,0,0,0.6,44652.588384680595,0.8332362233703333,1,2,1,0,49.63237250161835,0,0,0,0,1,0
0.9328872555723783,0,0,0.6,63197.55655922979,1.2130074735704184,1,0,1,0,35.24766560397802,0,0,0,0,0,0
0.23691646045589404,0,0,0.6,118115.81525153868,2.2671029458662564,2,1,3,1,12.929661722952668,0,0,0,0,0,0
-0.5956517486013244,0,0,0.6,163129.80749232223,3.1310969351297033,3,1,2,0,79.2638621662446,0,0,0,0,0,0
17.92511249551233,0,0,0.6,428467.5905817879,8.223963359585197,4,3,3,2,58.37102970786484,0,0,0,0,0,1
0.6565536086338297,0,0,1.0,116482.54283502778,1.5718221600287576,1,1,2,1,49.06314480709756,0,0,1,0,2,0
-0.9746816702273214,1,0,1.0,17516.00957961961,0.21644791172457328,1,1,2,1,21.857272084991386,0,1,1,0,0,0
0.7870846037424519,0,0,1.0,130961.3218949491,1.6752377987698321,1,2,1,1,20.100544804117167,0,0,0,0,3,0
1.158595579007404,0,0,1.0,165201.14552305808,1.909914045101612,1,2,0,0,12.852870759940235,0,0,1,0,3,0
-0.8206823183517105,0,0,1.0,40422.37704948751,0.41172986774053616,1,2,0,0,42.34841313023672,0,0,0,0,3,0
0.9633761292443215,0,0,1.0,164059.02039228898,1.7384592428269807,1,1,1,1,18.728640920136886,0,0,0,0,3,0
0.4127809269364981,0,0,1.0,136443.0659607515,1.2834331814436726,1,0,1,1,43.722079616375424,0,0,0,0,3,0
0.82206015999449,0,0,1.0,172800.6716437011,1.5206567752731524,1,2,1,0,49.57822700966975,0,0,0,0,0,0
1.8967929826539474,0,0,1.0,260166.2216372582,2.0742971917128816,1,2,2,0,48.65330111147515,0,0,0,0,0,0
-0.24538811600287053,0,0,1.0,128327.779090379,0.8733404007879222,1,2,1,1,49.20139494587225,0,0,0,0,0,0
-0.37686808217874473,0,0,1.0,108821.67902056767,0.8167464710627599,1,2,3,1,71.53316402997584,0,0,0,0,0,0
-0.4447572148127616,0,0,1.0,213244.99164134986,1.6004815948664242,2,0,2,0,45.997959653039686,0,0,0,0,0,0
-0.40790514248271925,0,0,1.0,320055.85747440724,2.402136178084345,3,1,1,0,71.42253098861254,0,0,0,0,0,0
9.728403882003569,0,0,1.0,1083572.7276614474,8.132609324012243,4,0,4,0,43.45369970882146,0,0,0,0,0,1
-0.0771017094141042,0,0,1.0,183471.25205837013,0.9239198499936175,1,0,1,0,39.92814002632603,0,0,0,0,3,0
0.3411519748166437,0,0,1.0,277354.1248458625,1.302841118347627,1,2,0,0,41.230308036106486,0,0,0,0,0,0
0.27669079933001894,0,0,1.0,276537.7033541405,1.2333673012280073,1,2,1,0,47.18274505039711,0,0,1,0,3,0
0.8271832490360236,0,0,1.0,393126.31777425006,1.650244680465182,1,2,1,1,29.944927312534418,0,0,0,0,0,0
-0.2646568332379561,0,0,0.3,37463.63564803374,0.9402777313439165,1,2,2,0,22.55137375217365,2,0,1,0,1,0
2.720169166589619,0,0,0.3,47654.37830384665,1.2720169166589619,1,0,1,1,52.529011769933696,2,0,1,0,2,0
0.6256673477650059,0,0,0.3,45747.01444054928,1.0749079382047462,1,1,0,0,32.40460481329498,2,0,1,0,3,0
-0.8571575564162826,0,0,0.6,39830.06695099817,0.9130796999078695,1,2,1,0,16.832943238943262,2,0,0,0,3,0
-0.5354462490305562,0,0,0.6,40388.82262261817,0.9464553750969443,1,2,3,1,52.93525994311416,0,0,0,0,0,0
0.24123620762159237,0,0,0.6,84092.0423949815,1.9705789958591036,2,0,2,1,71.10854113295916,0,0,0,0,0,0
-0.11173139266292569,0,0,0.6,126289.01621275216,2.959405856592811,3,1,0,0,39.00190207554276,0,0,0,0,0,0
32.941269989713675,0,0,0.6,309535.6205893035,7.2535328555641785,4,3,4,1,100.78424497544748,0,0,0,0,0,1
0.714000494092092,0,0,0.6,93353.55126080074,1.5551450278141277,1,1,0,0,38.1354623139034,2,0,1,0,3,0
0.23661881228677228,0,0,0.6,74434.57870550659,1.167938604082259,1,2,2,1,51.54661682664666,0,0,0,0,0,0
-0.03641445632843644,0,0,0.6,136519.0265799297,2.142093689617891,2,2,1,1,84.5094988423992,0,0,0,0,0,0
-0.4233968590342025,0,0,0.6,181099.07534949944,2.841590628209396,3,1,2,1,50.585198896103726,0,0,0,0,0,0
8.22122542509933,0,0,0.6,616701.8618822499,9.67654985395115,4,3,0,1,46.43635529368149,0,0,0,0,0,1
-0.9013511846974764,0,0,1.0,20.0,0.0001887823452553429,1,2,2,0,44.67700617629687,2,0,1,0,0,0
-0.44651495206702113,0,0,1.0,48232.99533486858,0.4730528970278841,1,2,2,0,15.493138030481003,2,0,1,0,0,0
0.8563987943234722,0,0,1.0,205469.44589007448,1.9997898166391004,1,2,1,0,43.81763776834708,2,0,0,0,3,0
0.21409374413020404,0,0,1.0,144996.46693973785,1.2192554134121694,1,0,1,1,35.045027058465664,2,0,0,0,3,0
-1.0835813099150193,0,0,1.0,50.0,0.00038699063618895257,1,2,1,1,79.40568421788791,2,0,1,0,0,1
0.17318092585118192,0,0,1.0,132266.3143225914,1.192851850206518,1,2,1,1,11.703075815299329,2,0,1,0,3,0
0.3853173797288367,0,0,1.0,162351.3690376865,1.414534489202026,1,0,1,1,41.078462780299915,0,0,1,0,0,0
-0.883857436201133,0,0,1.0,14478.602878057223,0.11717361289019944,1,2,1,0,65.41093309730431,2,0,1,0,0,1
0.6286962491530933,0,0,1.0,198384.29519263015,1.669833964893104,1,1,1,0,19.01781631407978,0,0,0,1,3,1
0.15372510594552802,0,0,1.0,153549.67548746557,1.1443113241235285,1,0,2,0,27.37990983507859,2,0,1,0,1,0
0.05820871844599996,0,0,1.0,110497.99581549893,1.0426314669424508,1,0,0,0,34.433375229148254,2,0,0,0,2,0
-1.142970297830623,0,0,1.0,37989.98282095126,0.32462380784890493,1,0,2,1,53.22087423548579,2,0,0,0,0,0
0.35778736034828335,0,0,1.0,141130.8394315284,1.2166093526474897,1,1,1,1,53.909298007345406,2,0,0,0,3,0
0.5607845263682341,0,0,0.3,40412.37158842651,1.1545640037168068,1,2,1,1,33.340436242788776,2,0,0,0,0,0
-1.3776693679570904,1,0,0.3,34844.88294603905,0.8622330632042909,1,0,0,1,26.096591487181694,2,1,1,0,0,0
-0.9378250399151219,0,0,0.3,34099.72038034839,0.9062174960084878,1,1,2,0,8.416838249029485,2,0,0,0,0,0
0.5150352672086589,0,0,0.6,38329.748264817375,1.0515035267208659,1,2,1,1,38.804399647911694,2,0,0,0,0,0
0.5137859509122085,0,0,0.6,38818.6648825567,1.051378595091221,1,2,1,0,46.90227909841089,2,0,0,0,0,0
0.5150476863060476,0,0,0.6,39222.260984538436,1.0515047686306047,1,2,2,0,36.498592082532554,2,0,0,0,0,0
3.8527314906547216,1,0,0.6,52115.74187101742,1.3852731490654722,1,1,0,1,49.478064574748046,2,1,1,0,0,0
0.5708905106931673,0,0,0.6,42837.185402546784,1.0792421472663416,1,1,2,0,26.77717904742916,2,0,0,0,0,0
1.1355656401805996,0,0,0.6,46055.324961416554,1.1489395582329807,1,0,0,1,6.745417906269347,2,0,1,0,0,0
0.9540017634932023,0,0,0.6,45804.69443934288,1.1240847937530476,1,1,1,1,25.660504359109318,2,0,0,0,0,0
0.6513912513057978,0,0,1.0,44675.10018757219,1.0829261568667634,1,1,1,0,78.0561473373039,2,0,0,0,0,1
-0.31526924464034567,0,0,1.0,39997.24828382165,0.9596192244641276,1,0,1,1,13.5316755262072,2,0,0,0,0,0
